"13 rue de Lausanne";"13 rue de Lausanne";"48.576138635855806";"7.757313251495361";"5403"
"15 rue de Lausanne";"15 rue de Lausanne";"48.57606765123035";"7.757227420806885";"5404"
"17 rue de Lausanne";"17 rue de Lausanne";"48.57601086345824";"7.757045030593872";"5405"
"19 rue de Lausanne";"19 rue de Lausanne";"48.575925681680445";"7.756894826889038";"5406"
"21 rue de Lausanne";"21 rue de Lausanne";"48.57580855650165";"7.756690979003906";"5407"
"23 rue de Lausanne";"23 rue de Lausanne";"48.5758818";"7.756449699999962";"5408"
"25 rue de Lausanne";"25 rue de Lausanne";"48.575655938437286";"7.756412029266357";"5409"
"27 rue de Lausanne";"27 rue de Lausanne";"48.575592051668906";"7.756326198577881";"5410"
"29 rue de Lausanne";"29 rue de Lausanne";"48.57550686918544";"7.756197452545166";"5411"
"2 rue de Neuchâtel";"2 rue de Neuchâtel";"48.57608184816343";"7.757635116577148";"5412"
"22 rue Gratien";"22 rue Gratien";"48.579760494080595";"7.703257352113724";"5413"
"20 rue Gutenberg";"20 rue Gutenberg";"48.581330890903516";"7.746804356575012";"5415"
"22 rue Gutenberg";"22 rue Gutenberg";"48.58130249998158";"7.746670246124268";"5416"
"18 rue Gutenberg";"18 rue Gutenberg";"48.5813592818095";"7.746917009353638";"5417"
"18 rue Jean Frédéric Oberlin";"18 Rue Oberlin J.F.";"48.5906395";"7.7538464";"5418"
"7  Ponts couverts";"7  Ponts couverts";"48.57948899680206";"7.740023732185364";"5420"
"6 rue Saint Ludan";"6 rue Saint Ludan";"48.567310933281384";"7.76622086763382";"5422"
"3 rue Zink";"3 rue Zink";"48.571279508158725";"7.7684685587883";"5423"
"2 rue du Banc";"2 rue du Banc";"48.57128305772848";"7.768597304821014";"5424"
"8 quai Rouget de Lisle";"8 quai Rouget de Lisle";"48.5876784";"7.7636875";"5425"
"4 quai Rouget de Lisle";"4 quai Rouget de Lisle";"48.587182";"7.7631835";"5426"
"18 rue des Glacières";"18 rue des Glacières";"48.577422";"7.7416572";"5427"
"6 quai Rouget de Lisle";"6 quai Rouget de Lisle";"48.5874289";"7.763434";"5428"
"5 quai Rouget de Lisle";"5 quai Rouget de Lisle";"48.5872899";"7.7633333";"5429"
"12 rue Schwilgué";"12 rue Schwilgué";"48.5886682";"7.7614475";"5430"
"15 rue du ballon";"15 rue du Ballon";"48.57205685799174";"7.763112187385559";"5431"
"6 rue de l' Ail";"6 rue de l' Ail";"48.579517388742616";"7.746761441230774";"5432"
"16 rue de l' Ail";"16 rue de l' Ail";"48.57959546649685";"7.747528553009033";"5433"
"11 quai Fustel de Coulanges";"11 quai Fustel de Coulanges";"48.574978024722625";"7.750178575515747";"5434"
"12 quai Saint-Nicolas";"12 quai Saint Nicolas";"48.5786069";"7.749049";"5435"
"2 Rue de Bucarest";"2 Rue de Bucarest";"48.56903258048957";"7.777097225189209";"5437"
"14 rue Sainte Hélène";"14 rue Sainte Hélène";"48.5819994";"7.7448206000000255";"5438"
"20 rue de la Scierie";"20 rue de la Scierie";"48.5691691";"7.7500938";"5439"
"59 route de Hôpital";"59 route de l' Hôpital";"48.56979754100819";"7.7513426542282104";"5440"
"10 rue Schwilgué";"10 rue Schwilgué";"48.5884844";"7.7612892";"5441"
"56 rue de Zurich";"56 rue de Zurich";"48.5790355";"7.7586378";"5442"
"182 route de la Wantzenau";"182 route de la Wantzenau";"48.6154018";"7.7865625";"5443"
"5 rue de l' Ail";"5 rue de l' Ail";"48.57963273083704";"7.7470967173576355";"5444"
"129 rue de la Ganzau";"129 rue de la Ganzau";"48.53204509959029";"7.761406302452087";"5445"
"139 rue de la Ganzau";"139 rue de la Ganzau";"48.53168276131708";"7.7618408203125";"5446"
"2 Rue Beethoven";"2 Rue Beethoven";"48.58572774245439";"7.772848606109619";"5448"
"13 rue Adolphe-Seyboth";"13 rue Adolphe-Seyboth";"48.581572";"7.7388833";"5449"
"12 rue Mariano";"12 rue Mariano";"48.5714568";"7.7622572";"5450"
"14 rue Mariano";"14 rue Mariano";"48.5715379";"7.7624054";"5451"
"8 rue Théophile Schuler";"8 rue Théophile Schuler";"48.5955187";"7.7614667";"5452"
"76 Avenue de Colmar";"76 Avenue de Colmar";"48.56939820111384";"7.753536701202393";"5453"
"4 rue de l' Ecarlate";"4 Impasse de l' Ecarlate";"48.577725116227384";"7.746455669403076";"5454"
"22 quai Mullenheim";"22 quai Mullenheim";"48.590081632531714";"7.763471603393555";"5455"
"217 route de la Wantzenau";"217 route de la Wantzenau";"48.61737449212265";"7.7880460023880005";"5456"
"15 rue des Serruriers";"15 rue des Serruriers";"48.58036204167937";"7.746418118476868";"5457"
"4 rue de Saint Quentin";"4 rue de Saint Quentin";"48.5857453";"7.7782818";"5458"
"11 allée Richard Wagner";"11 allée Richard Wagner";"48.5873587";"7.7761558";"5459"
"46 quai des Alpes";"46 quai des Alpes";"48.57474731902933";"7.767473459243774";"5460"
"47 quai des Alpes";"47 quai des Alpes";"48.5746621351226";"7.768385410308838";"5461"
"27 rue des Serruriers";"27 rue des Serruriers";"48.580892604268996";"7.747311294078827";"5462"
"32 quai Mullenheim";"32 quai Mullenheim";"48.59188411128707";"7.7657997608184814";"5463"
"3 rue du hohwald";"3 rue du hohwald";"48.5766691";"7.7311616";"5464"
"1 rue du hohwald";"1 rue du hohwald";"48.5767859";"7.7313625";"5465"
"9 rue Gutenberg";"9 rue Gutenberg";"48.5811767";"7.7467109";"5466"
"24 boulevard de Nancy";"24 boulevard de Nancy";"48.5811143";"7.7320229";"5467"
"22 boulevard de Nancy";"22 boulevard de Nancy";"48.5810552";"7.7319838";"5468"
"26 boulevard de Nancy";"26 boulevard de Nancy";"48.5811612";"7.7321037";"5469"
"68 route de la Meinau";"68 route de la Meinau";"48.551593312208205";"7.7540624141693115";"5470"
"37 boulevard de Nancy";"37 boulevard de Nancy";"48.5818044";"7.732179";"5471"
"42 rue d' Ypres";"42 rue d' Ypres";"48.5847546";"7.7831467";"5473"
"44 rue d' Ypres";"44 rue d' Ypres";"48.584620581001545";"7.78356671333313";"5474"
"40 quai des Bateliers";"40 quai des Bateliers";"48.5815395";"7.7556601";"5475"
"26 boulevard de Lyon";"26 boulevard de Lyon";"48.5780434";"7.7314417";"5476"
"9 rue Goethe";"9 rue Goethe";"48.5853799828159";"7.764045596122742";"5477"
"11 rue Goethe";"11 rue Goethe";"48.585332076963894";"7.764217257499695";"5478"
"21 rue de Barr";"21 rue de Barr";"48.6029842";"7.7431934";"5479"
"15 rue de Barr";"15 rue de Barr";"48.6028966";"7.7436649";"5480"
"19 rue de Barr";"19 rue de Barr";"48.6029891";"7.7434787";"5481"
"4 rue de Barr";"4 rue de Barr";"48.6024101";"7.7453252";"5482"
"4 rue des Poules";"4 rue des Poules";"48.58049335200275";"7.75784969329834";"5483"
"14 rue des Poules";"14 rue des Poules";"48.5805791";"7.7584516";"5484"
"14 rue Paul Janet";"14 rue Paul Janet";"48.579657";"7.7607664";"5485"
"6 rue Paul Janet";"6 rue Paul Janet";"48.5803408";"7.7601429";"5486"
"2 rue des Planches";"2 rue des Planches";"48.580793";"7.7600955";"5487"
"20 rue des Poules";"20 rue des Poules";"48.5806406";"7.7592899";"5488"
"14 rue des Balayeurs";"14 rue des Balayeurs";"48.5804495";"7.7614863";"5489"
"29 quai Rouget de Lisle";"29 quai Rouget de Lisle";"48.59205264685994";"7.767089903354645";"5490"
"6 rue des Grandes arcades";"6 Rue des Grandes Arcades";"48.5830208";"7.7468178";"5491"
"9 rue de Zurich";"9 rue de Zurich";"48.5814621";"7.7564742";"5492"
"11 rue de Mundolsheim";"11 rue de Mundolsheim";"48.6027718";"7.739759";"5493"
"9 rue de Mundolsheim";"9 rue de Mundolsheim";"48.6027744";"7.7393212";"5494"
"2 rue de Mundolsheim";"2 rue de Mundolsheim";"48.602936";"7.7384917";"5495"
"30 quai Rouget de Lisle";"30 quai Rouget de Lisle";"48.59215909008999";"7.7671462297439575";"5496"
"30 rue de Molsheim";"30 rue de Molsheim";"48.57611379124825";"7.731408476829529";"5497"
"13 rue de Mundolsheim";"13 rue de Mundolsheim";"48.6027707";"7.7398166";"5498"
"5 rue de Rosheim";"5 rue de Rosheim";"48.6033413";"7.7457967";"5499"
"1 rue de Rosheim";"1 rue de Rosheim";"48.6032747";"7.7462319";"5500"
"15 rue de Molsheim";"15 rue de Molsheim";"48.5772383";"7.7331351";"5501"
"26 rue de Molsheim";"26 rue de Molsheim";"48.5767021";"7.7322704";"5502"
"25 rue de Molsheim";"25 rue de Molsheim";"48.5761244";"7.7317039";"5503"
"25 Rue Beethoven";"25 Rue Beethoven";"48.5873776";"7.7734266";"5504"
"15 Rue Beethoven";"15 Rue Beethoven";"48.58702649709037";"7.773256301879883";"5505"
"9 Rue Beethoven";"9 Rue Beethoven";"48.5862249";"7.7729238";"5506"
"33 quai Mullenheim";"33 quai Mullenheim";"48.592026923045694";"7.765869498252869";"5507"
"34 quai Mullenheim";"34 quai Mullenheim";"48.592182152760294";"7.7659231424331665";"5508"
"18 rue de Mundolsheim";"18 rue de Mundolsheim";"48.6028927";"7.7401424";"5509"
"24 quai Mullenheim";"24 quai Mullenheim";"48.59060499666864";"7.764142155647278";"5510"
"25 quai Mullenheim";"25 quai Mullenheim";"48.59067063856763";"7.764244079589844";"5511"
"5 rue Daniel-Hirtz";"5 rue Daniel-Hirtz";"48.59018453167149";"7.770112752914429";"5512"
"21 rue du General Uhrich";"21 rue du General Uhrich";"48.59346300145978";"7.767629027366638";"5513"
"11 Rue Beethoven";"11 Rue Beethoven";"48.58680649182252";"7.773159742355347";"5514"
"8 rue Schwilgué";"8 rue Schwilgué";"48.588298605544196";"7.761510908603668";"5515"
"8 rue Schwilgué";"8 rue Schwilgué";"48.58833586346809";"7.761296331882477";"5516"
"6 rue de Saint Quentin";"6 rue de Saint Quentin";"48.5859572";"7.7784117";"5517"
"67 route de Hôpital";"67 route de l' Hôpital";"48.56908582637602";"7.75160551071167";"5519"
"280 Avenue de Colmar";"280 Avenue de Colmar";"48.55189869312869";"7.742486000061035";"5520"
"20 rue des Couples";"20 rue des Couples";"48.5788583";"7.7536623";"5521"
"2 rue du Coq";"2 rue du Coq";"48.5816677";"7.7406659";"5522"
"17 rue du Général de Gaulle";"17 rue du Général de Gaulle";"48.5995044";"7.7398068";"5523"
"7 route des Romains";"7 route des Romains";"48.58023960336785";"7.72114634513855";"5524"
"4 route des Romains";"4 route des Romains";"48.58050754769297";"7.72102564573288";"5525"
"4 rue des Couples";"4 rue des Couples";"48.5794371";"7.7518778";"5526"
"4 rue Schwilgué";"4 rue Schwilgué";"48.58815312195919";"7.761199772357941";"5527"
"10 rue des Roses";"10 rue des Roses";"48.5691031";"7.7599866";"5530"
"5 rue Saint Erhard";"5 rue Saint Erhard";"48.56819483782929";"7.753048539161682";"5531"
"7 rue Saint Erhard";"7 rue Saint Erhard";"48.56807414494637";"7.753123641014099";"5532"
"19 rue des Frères";"19 rue des Frères";"48.5829301";"7.7528834";"5533"
"4 rue léon boll";"4 rue Léon Boll";"48.5946917";"7.7634741";"5534"
"4 rue du Chanoine Winterer";"4 quai du Chanoine Winterer";"48.5936976";"7.7663011";"5535"
"47 Rue du Vieux Marché aux Vins";"47 Rue du Vieux Marché aux Vins";"48.58445202064015";"7.744181156158447";"5536"
"5 Impasse de La Klamm";"5 Impasse de La Klamm";"48.61593466042781";"7.687886953353882";"5537"
"35 rue Geiler";"35 rue Geiler";"48.5862546";"7.7701898";"5538"
"35 rue Geiler";"35 rue Geiler";"48.5862546";"7.7701898";"5539"
"2 rue des Glacières";"2 rue des Glacières";"48.579116351104354";"7.7394819259643555";"5540"
"6 rue des Glacières";"6 rue des Glacières";"48.57893889980656";"7.739717960357666";"5541"
"4 rue des Glacières";"4 rue des Glacières";"48.579031174559134";"7.739573121070862";"5542"
"14 rue des Botteleurs";"14 rue des Botteleurs";"48.5775693";"7.7415747";"5544"
"3 - 5 rue Benjamin Kugler";"3 rue Benjamin Kugler";"48.577536";"7.7372268";"5545"
"57 rue de la Ganzau";"57 rue de la Ganzau";"48.5400455";"7.7614329";"5546"
"1 rue  Stenger Bachmann";"1 rue  Stenger Bachmann";"48.5767877";"7.7379123";"5547"
"2 quai Mathis";"2 quai Mathiss";"48.57717500003708";"7.737250328063965";"5549"
"6 quai Mathis";"6 quai Mathiss";"48.57689106675794";"7.73737907409668";"5550"
"22 rue de Molsheim";"22 rue de Molsheim";"48.5769169";"7.7325364";"5551"
"21 rue Goethe";"21 rue Goethe";"48.584905";"7.765411";"5552"
"1 rue de Marlenheim";"1 rue de Marlenheim";"48.577854658846555";"7.73101419210434";"5553"
"22 boulevard de Lyon";"22 boulevard de Lyon";"48.5778549";"7.7315364";"5554"
"13 rue de Molsheim";"13 rue de Molsheim";"48.5773695";"7.7334262";"5555"
"17 rue de Molsheim";"17 rue de Molsheim";"48.5768849";"7.7328516";"5556"
"19 boulevard de Lyon";"19 boulevard de Lyon";"48.5764434";"7.7315837";"5557"
"24 Rue de La Broque";"24 Rue de La Broque";"48.577302769492434";"7.7284955978393555";"5558"
"26 Rue de La Broque";"26 Rue de La Broque";"48.57727082715886";"7.728366851806641";"5559"
"10 Rue de La Broque";"10 Rue de La Broque";"48.5775150723563";"7.730257228836081";"5560"
"39 rue Geiler";"39 rue Geiler";"48.5860947";"7.7704488";"5561"
"22 Rue de La Broque";"22 Rue de La Broque";"48.5771837";"7.7288687";"5562"
"4 Rue de La Broque";"4 Rue de La Broque";"48.57765066683978";"7.73093554232787";"5563"
"6 Rue de La Broque";"6 Rue de La Broque";"48.5776054686903";"7.730752386508129";"5564"
"8 Rue de La Broque";"8 Rue de La Broque";"48.577560270529155";"7.730504857672145";"5565"
"9 rue Geiler";"9 rue Geiler";"48.5871493";"7.7671793";"5566"
"27 boulevard de Lyon";"27 boulevard de Lyon";"48.57712176266871";"7.7312663197517395";"5567"
"12 rue Fritz Kiener";"12 rue Fritz Kiener";"48.58344951845561";"7.760918140411377";"5569"
"20 rue des Juifs";"20 rue des Juifs";"48.583409";"7.7524335";"5570"
"37 rue Geiler";"37 rue Geiler";"48.586215";"7.7703526";"5571"
"11 rue Geiler";"11 rue Geiler";"48.5871061";"7.7673744";"5572"
"1 rue Berlioz";"1 rue Berlioz";"48.58584484465126";"7.773409187793732";"5574"
"1 rue Zink";"1 rue Zink";"48.57146940979184";"7.768613398075104";"5575"
"4 rue du Tonnelet-Rouge";"4 rue du Tonnelet-Rouge";"48.5827876";"7.7526835";"5576"
"18 rue Mariano";"18 rue Mariano";"48.5717662";"7.7624968";"5577"
"182 route des Romains";"182 route des Romains";"48.57907021382685";"7.700021266937256";"5578"
"5  Ponts couverts";"5  Ponts couverts";"48.57966999514978";"7.739835977554321";"5579"
"9 rue de la grossau";"9 rue de la Grossau";"48.568081244535676";"7.762645483016968";"5581"
"33 rue Geiler";"33 rue Geiler";"48.5862797";"7.7698696";"5582"
"2-4 Rue Welsch";"2 Rue Welsch";"48.53594184829623";"7.770203948020935";"5583"
"180 rue de la Ganzau";"180 rue de la Ganzau";"48.5256763";"7.7600689";"5584"
"14 rue Sleidan";"14 rue Sleidan";"48.586081";"7.7673434";"5585"
"4 rue de la Ganzau";"4 rue de la Ganzau";"48.54321947541162";"7.7639007568359375";"5586"
"5 rue du Parc";"5 rue du Parc";"48.5328484";"7.71452";"5588"
"207 rue de la Ganzau";"207 rue de la Ganzau";"48.52434307696996";"7.763321399688721";"5589"
"36 route d' Altenheim";"36 route d' Altenheim";"48.5404846";"7.7673641";"5590"
"11 rue Gallien";"11 rue Gallien";"48.580599819582105";"7.701874673366547";"5591"
"5 rue de Munster";"5 rue de Munster";"48.57164688730888";"7.766556143760681";"5592"
"25 rue Geiler";"25 rue Geiler";"48.5867693";"7.7682597";"5593"
"10 Rue du Chêne";"10 Rue du Chêne";"48.60559042594075";"7.680634260177612";"5595"
"1 rue de Lausanne";"1 rue de Lausanne";"48.5769692";"7.758098";"5596"
"6 rue du Tonnelet-Rouge";"6 rue du Tonnelet-Rouge";"48.5832184";"7.7527041";"5597"
"31 rue Geiler";"31 rue Geiler";"48.5864331";"7.7696404";"5598"
"180 Route du Polygone";"180 Route du Polygone";"48.55942610520232";"7.764694690704346";"5599"
"21 Rue des Mouettes";"21 Rue des Mouettes";"48.5597715";"7.7603862";"5600"
"29 Rue de la première Armée";"29 Rue de la Première Armée";"48.57695495188477";"7.752206325531006";"5601"
"19 Rue du Faubourg National";"19 Rue du Faubourg National";"48.5823765";"7.7365114";"5602"
"21 Rue du Faubourg National";"21 Rue du Faubourg National";"48.5823581";"7.7363237";"5603"
"29 rue de la Nuée Bleue";"29 rue de la Nuée Bleue";"48.58472526557457";"7.748487442731857";"5604"
"23 rue Goethe";"23 rue Goethe";"48.58492398823537";"7.765636146068573";"5605"
"25 rue Goethe";"25 rue Goethe";"48.5848444";"7.7657244";"5606"
"15 rue Geiler";"15 rue Geiler";"48.5870695";"7.7674929";"5607"
"2 place de la Mairie";"2 place de la Mairie";"48.52932039431076";"7.711688876152039";"5609"
"3 Boulevard de Metz";"3 Boulevard de Metz";"48.583499200448095";"7.733441591262817";"5610"
"20 rue de Bouxwiller";"20 rue de Bouxwiller";"48.590060343028355";"7.74036169052124";"5611"
"8 rue du Hohberg";"8 rue du Hohberg";"48.5792054";"7.7049994";"5612"
"10 rue du Hohberg";"10 rue du Hohberg";"48.57954578066718";"7.705487608909607";"5613"
"72 boulevard clémenceau";"72 boulevard Clémenceau";"48.5917936";"7.7531659";"5614"
"12 rue Specklin";"12 rue Specklin";"48.5908977233983";"7.750291228294373";"5616"
"178 Route du Polygone";"178 Route du Polygone";"48.559589423427354";"7.764619588851929";"5617"
"182 Route du Polygone";"182 Route du Polygone";"48.55931249221306";"7.764759063720703";"5618"
"184 Route du Polygone";"184 Route du Polygone";"48.559198878968615";"7.764877080917358";"5619"
"3 rue de Lausanne";"3 rue de Lausanne";"48.5768632";"7.7580204";"5620"
"5 rue de Lausanne";"5 rue de Lausanne";"48.57667811575204";"7.7579569816589355";"5621"
"7 rue de Lausanne";"7 rue de Lausanne";"48.5766044";"7.7576137";"5622"
"9 rue de Lausanne";"9 rue de Lausanne";"48.5764474";"7.7574521";"5623"
"1 rue de Neuchâtel";"1 rue de Neuchâtel";"48.576170578904744";"7.757739722728729";"5624"
"3 rue de Neuchâtel";"3 rue de Neuchâtel";"48.576159931224005";"7.757951617240906";"5625"
"2 Rue du Jura";"2 Rue du Jura";"48.576926558505036";"7.758386135101318";"5626"
"4 Rue du Jura";"4 Rue du Jura";"48.57671715683694";"7.758536338806152";"5627"
"17 rue de Berne";"17 rue de Berne";"48.5769182";"7.7561935";"5628"
"35 Boulevard Tauler";"35 Boulevard Tauler";"48.588603764874016";"7.769957184791565";"5629"
"9 rue Sleidan";"9 rue Sleidan";"48.58631679923959";"7.76708722114563";"5630"
"22 rue de Bouxwiller";"22 rue de Bouxwiller";"48.59026259294811";"7.740039825439453";"5631"
"17 rue Sleidan";"17 rue Sleidan";"48.5860173";"7.7679537";"5632"
"19 rue Sleidan";"19 rue Sleidan";"48.5859572";"7.7681879";"5633"
"11 rue Sleidan";"11 rue Sleidan";"48.586290185376306";"7.7672213315963745";"5634"
"10 rue du General Uhrich";"10 rue du General Uhrich";"48.59462673611371";"7.768374681472778";"5635"
"2 avenue Président Maurice Schumann";"2 avenue du Président Robert Schumann";"48.59469059882496";"7.768449783325195";"5636"
"5-7 rue Jean Jacques Rousseau";"5 rue Jean Jacques Rousseau";"48.59739227235675";"7.760649919509888";"5637"
"19 rue des Magasins";"19 rue des Magasins";"48.5907208";"7.7405465";"5638"
"7 rue Jean Jacques Rousseau";"7 rue Jean Jacques Rousseau";"48.59733550854194";"7.760743796825409";"5639"
"28 avenue Schutzenberger";"28 avenue Schutzenberger";"48.59729116176724";"7.760159075260162";"5640"
"5 Rue des Châtaigniers";"5 Rue des Châtaigniers";"48.605538992084995";"7.680140733718872";"5641"
"1 Allée Jacqueline Auriol";"1 Allée   Jacqueline Auriol";"48.54672117199653";"7.767516374588013";"5642"
"11 Rue de l' Ancienne Digue";"11 Rue de l' Ancienne Digue";"48.567740463123904";"7.780112028121948";"5643"
"13 Rue du Général Rapp";"13 Rue du Général Rapp";"48.591211737459346";"7.750897407531738";"5644"
"46 boulevard clémenceau";"46 boulevard Clémenceau";"48.5914918";"7.7505111";"5645"
"5 Allée Jacqueline Auriol";"5 Allée   Jacqueline Auriol";"48.546799300394454";"7.766926288604736";"5646"
"1 square Paul Henri Spaak";"1 square Paul Henri Spaak";"48.598238400409684";"7.767891883850098";"5647"
"2 rue Saint Hubert";"2 rue Saint Hubert";"48.5713203281961";"7.759145200252533";"5648"
"4 rue Saint Hubert";"4 rue Saint Hubert";"48.57126176030611";"7.759469747543335";"5649"
"24 Rue du Faubourg National";"24 Rue du Faubourg National";"48.58262620975555";"7.737196683883667";"5650"
"11 rue Finkwiller";"11 rue Finkwiller";"48.5790837";"7.7415196";"5651"
"2 rue Finkwiller";"2 rue Finkwiller";"48.57939672288521";"7.740544080734253";"5652"
"23 rue Sleidan";"23 rue Sleidan";"48.5858744";"7.768491";"5653"
"24 rue des Magasins";"24 rue des Magasins";"48.59094384987983";"7.74036169052124";"5654"
"19 rue Wimpheling";"19 rue Wimpheling";"48.586267120016785";"7.767419815063477";"5656"
"21 rue Wimpheling";"21 rue Wimpheling";"48.5862791";"7.7675217";"5657"
"20 allée Richard Wagner";"20 allée Richard Wagner";"48.5870911";"7.7763038";"5661"
"12 allée Richard Wagner";"12 allée Richard Wagner";"48.5873096";"7.7754919";"5662"
"5 Boulevard du Président Wilson";"5 Boulevard du Président Wilson";"48.587558763938006";"7.738151550292969";"5663"
"5 Boulevard du Président Wilson";"5 Boulevard du Président Wilson";"48.58729617966048";"7.737829685211182";"5664"
"5 Boulevard du Président Wilson";"5 Boulevard du Président Wilson";"48.58745231101696";"7.737979888916016";"5665"
"1 rue Georges Wodli";"1 rue Georges Wodli";"48.58769360398272";"7.738162279129028";"5666"
"16 rue Mozart";"16 rue Mozart";"48.58698391550038";"7.775058746337891";"5669"
"2 rue Mozart";"2 rue Mozart";"48.586252925944166";"7.774844169616699";"5670"
"10 rue de Bruges";"10 rue de Bruges";"48.5853941771337";"7.775498628616333";"5671"
"22 rue de la Musau";"22 rue de la Musau";"48.56171961285203";"7.779790163040161";"5672"
"11 rue Trubner";"11 rue Trubner";"48.589212303849905";"7.771984934806824";"5673"
"40 rue Parallèle";"40 rue Parallèle";"48.5376721";"7.7693218";"5674"
"7 rue de Reims";"7 rue de Reims";"48.5856375";"7.7691788";"5676"
"46 Avenue de Colmar";"46 Avenue de Colmar";"48.57077191711511";"7.754523754119873";"5677"
"14 rue de Bâle";"14 rue de Bâle";"48.56846107111135";"7.7637505531311035";"5679"
"14 rue de Bâle";"14 rue de Bâle";"48.56828003263206";"7.7634501457214355";"5680"
"14 rue de Bâle";"14 rue de Bâle";"48.56819483782929";"7.763181924819946";"5681"
"14 rue de Bâle";"14 rue de Bâle";"48.568159339952444";"7.762892246246338";"5682"
"21 rue Trubner";"21 rue Trubner";"48.589375525885686";"7.773647904396057";"5684"
"12 rue de Bruges";"12 rue de Bruges";"48.58527352530531";"7.775648832321167";"5685"
"14 rue de Bruges";"14 rue de Bruges";"48.58511738721748";"7.77583122253418";"5686"
"16 rue de Bruges";"16 rue de Bruges";"48.584989637514106";"7.776131629943848";"5687"
"18 rue de Bruges";"18 rue de Bruges";"48.58491156809196";"7.77632474899292";"5688"
"2 rue de Soleure";"2 rue de Soleure";"48.57850236696297";"7.755028009414673";"5690"
"2 rue de Soleure";"2 rue de Soleure";"48.57838169868264";"7.755215764045715";"5691"
"2 rue de Berne";"2 rue de Berne";"48.5779785";"7.7539768";"5692"
"21 rue du Landsberg";"21 rue du Landsberg";"48.57226272946184";"7.764791250228882";"5693"
"23 rue du Landsberg";"23 rue du Landsberg";"48.572376313362405";"7.7648985385894775";"5694"
"7 rue Mozart";"7 rue Mozart";"48.586607776563845";"7.7746617794036865";"5695"
"9 Rue du Général Rapp";"9 Rue du Général Rapp";"48.5907127";"7.7512133";"5696"
"27 rue Trubner";"27 rue Trubner";"48.589240690328786";"7.774393558502197";"5697"
"3 rue Massenet";"3 rue Massenet";"48.588619732462625";"7.772180736064911";"5698"
"6 allée Richard Wagner";"6 allée Richard Wagner";"48.587757475457295";"7.774007320404053";"5699"
"6 allée Richard Wagner";"6 allée Richard Wagner";"48.587771669107326";"7.774157524108887";"5700"
"8 allée Richard Wagner";"8 allée Richard Wagner";"48.587572957643864";"7.774693965911865";"5701"
"8 allée Richard Wagner";"8 allée Richard Wagner";"48.58745231101696";"7.774908542633057";"5702"
"3 rue Mozart";"3 rue Mozart";"48.58627421705159";"7.774597406387329";"5703"
"5 rue Mozart";"5 rue Mozart";"48.58643035156545";"7.7745866775512695";"5704"
"2 rue Gounod";"2 rue Gounod";"48.5868328";"7.7719549";"5705"
"23 rue Gounod";"23 rue Gounod";"48.586089693822416";"7.77482271194458";"5706"
"11 rue Saint Guillaume";"11 rue Saint Guillaume";"48.58229972155749";"7.7581340074539185";"5707"
"97 Route du Polygone";"97 Route du Polygone";"48.56546";"7.7596688";"5708"
"15 rue Trubner";"15 rue Trubner";"48.589315204759956";"7.772467732429504";"5709"
"29 rue de Belfort";"29 rue de Belfort";"48.5696135";"7.7473539";"5710"
"7 rue Massenet";"7 rue Massenet";"48.58848844325086";"7.772717177867889";"5711"
"9 rue Massenet";"9 rue Massenet";"48.58845650798563";"7.7729880809783936";"5715"
"15 rue des Grandes arcades";"15 Rue des Grandes Arcades";"48.58170352027577";"7.748504877090454";"5716"
"16 rue des Grandes arcades";"16 Rue des Grandes Arcades";"48.5828498";"7.7470404";"5717"
"1 rue des Hallebardes";"1 rue des Hallebardes";"48.58177094815437";"7.748649716377258";"5718"
"10 rue des Tonneliers";"10 rue des Tonneliers";"48.5800142451206";"7.74935245513916";"5719"
"23 rue Trubner";"23 rue Trubner";"48.58936842928639";"7.773881256580353";"5720"
"23 rue Trubner";"23 rue Trubner";"48.58934891363321";"7.774010002613068";"5721"
"87 rue des Grandes arcades";"87 Rue des Grandes Arcades";"48.581786";"7.7482833";"5722"
"201 rue de la Ganzau";"201 rue de la Ganzau";"48.52538583170801";"7.7605292201042175";"5723"
"13 rue Sleidan";"13 rue Sleidan";"48.5860799";"7.7677086";"5725"
"5 rue de Thann";"5 rue de Thann";"48.56731625805385";"7.758665084838867";"5726"
"26 rue de Saint Dié";"26 rue de Saint Dié";"48.5694746";"7.7466899";"5727"
"6 rue de Sélestat";"6 rue de Sélestat";"48.5658269";"7.7605126";"5728"
"19 rue Trubner";"19 rue Trubner";"48.589350687783806";"7.772950530052185";"5729"
"25 rue Trubner";"25 rue Trubner";"48.5892974632387";"7.774200439453125";"5730"
"6 Rue Saint Marc";"6 Rue Saint Marc";"48.578211342972985";"7.74161159992218";"5731"
"45 boulevard d' Anvers";"45 boulevard d' Anvers";"48.58454251100932";"7.773846387863159";"5732"
"14 rue Gounod";"14 rue Gounod";"48.586252925944166";"7.773385047912598";"5734"
"7 rue Jean Frédéric Oberlin";"7 Rue Oberlin J.F.";"48.5904269";"7.752714";"5735"
"17 rue du Général de Castelnau";"17 rue du Général de Castelnau";"48.58926907679171";"7.750795483589172";"5736"
"22 rue Jean Frédéric Oberlin";"22 Rue Oberlin J.F.";"48.5908045";"7.7541306";"5737"
"16 rue du hohwald";"16 rue du hohwald";"48.57614218508446";"7.728758454322815";"5738"
"14 rue du hohwald";"14 rue du hohwald";"48.57620607115768";"7.7289193868637085";"5739"
"26 rue des Bouchers";"26 rue des Bouchers";"48.578254";"7.750745";"5740"
